# Region type : surface bottom
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
58.1839       	1.953640e-06	1.452716e+00	-6.369382e-01	2.089654e+00
58.1896       	1.953640e-06	1.452716e+00	-6.369382e-01	2.089654e+00
58.1952       	1.953640e-06	1.452716e+00	-6.369382e-01	2.089654e+00
58.2009       	1.953640e-06	1.452716e+00	-6.369381e-01	2.089654e+00
58.2066       	1.953640e-06	1.452716e+00	-6.369381e-01	2.089654e+00
58.2123       	1.953640e-06	1.452716e+00	-6.369381e-01	2.089654e+00
58.2179       	1.953640e-06	1.452716e+00	-6.369380e-01	2.089654e+00
58.2236       	1.953640e-06	1.452716e+00	-6.369380e-01	2.089654e+00
58.2293       	1.953640e-06	1.452716e+00	-6.369380e-01	2.089654e+00
58.235        	1.953640e-06	1.452716e+00	-6.369379e-01	2.089653e+00
58.2406       	1.953640e-06	1.452716e+00	-6.369379e-01	2.089653e+00
58.2463       	1.953640e-06	1.452715e+00	-6.369379e-01	2.089653e+00
58.252        	1.953640e-06	1.452715e+00	-6.369378e-01	2.089653e+00
58.2577       	1.953640e-06	1.452715e+00	-6.369378e-01	2.089653e+00
58.2633       	1.953640e-06	1.452715e+00	-6.369378e-01	2.089653e+00
58.269        	1.953640e-06	1.452715e+00	-6.369377e-01	2.089653e+00
58.2747       	1.953640e-06	1.452715e+00	-6.369377e-01	2.089653e+00
58.2804       	1.953640e-06	1.452715e+00	-6.369377e-01	2.089653e+00
58.286        	1.953640e-06	1.452715e+00	-6.369376e-01	2.089653e+00
58.2917       	1.953640e-06	1.452715e+00	-6.369376e-01	2.089653e+00
58.2974       	1.953640e-06	1.452715e+00	-6.369376e-01	2.089653e+00
58.3031       	1.953640e-06	1.452715e+00	-6.369375e-01	2.089653e+00
58.3087       	1.953640e-06	1.452715e+00	-6.369375e-01	2.089653e+00
58.3144       	1.953640e-06	1.452715e+00	-6.369375e-01	2.089653e+00
58.3201       	1.953640e-06	1.452715e+00	-6.369374e-01	2.089653e+00
58.3258       	1.953640e-06	1.452715e+00	-6.369374e-01	2.089652e+00
58.3314       	1.953640e-06	1.452715e+00	-6.369374e-01	2.089652e+00
58.3371       	1.953640e-06	1.452715e+00	-6.369373e-01	2.089652e+00
58.3428       	1.953640e-06	1.452715e+00	-6.369373e-01	2.089652e+00
58.3485       	1.953640e-06	1.452715e+00	-6.369373e-01	2.089652e+00
58.3541       	1.953640e-06	1.452715e+00	-6.369372e-01	2.089652e+00
58.3598       	1.953640e-06	1.452715e+00	-6.369372e-01	2.089652e+00
58.3655       	1.953640e-06	1.452715e+00	-6.369372e-01	2.089652e+00
58.3712       	1.953640e-06	1.452715e+00	-6.369371e-01	2.089652e+00
58.3768       	1.953640e-06	1.452715e+00	-6.369371e-01	2.089652e+00
58.3825       	1.953640e-06	1.452715e+00	-6.369371e-01	2.089652e+00
58.3882       	1.953640e-06	1.452715e+00	-6.369370e-01	2.089652e+00
58.3939       	1.953640e-06	1.452715e+00	-6.369370e-01	2.089652e+00
58.3995       	1.953640e-06	1.452715e+00	-6.369370e-01	2.089652e+00
58.4052       	1.953640e-06	1.452715e+00	-6.369369e-01	2.089652e+00
58.4109       	1.953640e-06	1.452715e+00	-6.369369e-01	2.089652e+00
58.4166       	1.953640e-06	1.452715e+00	-6.369369e-01	2.089652e+00
58.4222       	1.953640e-06	1.452715e+00	-6.369368e-01	2.089651e+00
58.4279       	1.953640e-06	1.452715e+00	-6.369368e-01	2.089651e+00
58.4336       	1.953640e-06	1.452715e+00	-6.369368e-01	2.089651e+00
58.4393       	1.953640e-06	1.452715e+00	-6.369367e-01	2.089651e+00
58.4449       	1.953640e-06	1.452715e+00	-6.369367e-01	2.089651e+00
58.4506       	1.953640e-06	1.452715e+00	-6.369367e-01	2.089651e+00
58.4563       	1.953640e-06	1.452714e+00	-6.369366e-01	2.089651e+00
58.462        	1.953640e-06	1.452714e+00	-6.369366e-01	2.089651e+00
58.4677       	1.953640e-06	1.452714e+00	-6.369366e-01	2.089651e+00
58.4733       	1.953640e-06	1.452714e+00	-6.369365e-01	2.089651e+00
58.479        	1.953640e-06	1.452714e+00	-6.369365e-01	2.089651e+00
58.4847       	1.953640e-06	1.452714e+00	-6.369365e-01	2.089651e+00
58.4904       	1.953640e-06	1.452714e+00	-6.369364e-01	2.089651e+00
58.496        	1.953640e-06	1.452714e+00	-6.369364e-01	2.089651e+00
58.5017       	1.953640e-06	1.452714e+00	-6.369364e-01	2.089651e+00
58.5074       	1.953640e-06	1.452714e+00	-6.369363e-01	2.089651e+00
58.5131       	1.953640e-06	1.452714e+00	-6.369363e-01	2.089651e+00
58.5187       	1.953640e-06	1.452714e+00	-6.369363e-01	2.089650e+00
58.5244       	1.953640e-06	1.452714e+00	-6.369362e-01	2.089650e+00
58.5301       	1.953640e-06	1.452714e+00	-6.369362e-01	2.089650e+00
58.5358       	1.953640e-06	1.452714e+00	-6.369362e-01	2.089650e+00
58.5414       	1.953640e-06	1.452714e+00	-6.369361e-01	2.089650e+00
58.5471       	1.953640e-06	1.452714e+00	-6.369361e-01	2.089650e+00
58.5528       	1.953640e-06	1.452714e+00	-6.369361e-01	2.089650e+00
58.5585       	1.953640e-06	1.452714e+00	-6.369360e-01	2.089650e+00
58.5641       	1.953640e-06	1.452714e+00	-6.369360e-01	2.089650e+00
58.5698       	1.953640e-06	1.452714e+00	-6.369360e-01	2.089650e+00
58.5755       	1.953640e-06	1.452714e+00	-6.369359e-01	2.089650e+00
58.5812       	1.953640e-06	1.452714e+00	-6.369359e-01	2.089650e+00
58.5868       	1.953640e-06	1.452714e+00	-6.369359e-01	2.089650e+00
58.5925       	1.953640e-06	1.452714e+00	-6.369358e-01	2.089650e+00
58.5982       	1.953640e-06	1.452714e+00	-6.369358e-01	2.089650e+00
58.6039       	1.953640e-06	1.452714e+00	-6.369358e-01	2.089650e+00
58.6095       	1.953640e-06	1.452714e+00	-6.369357e-01	2.089649e+00
58.6152       	1.953640e-06	1.452714e+00	-6.369357e-01	2.089649e+00
58.6209       	1.953640e-06	1.452714e+00	-6.369357e-01	2.089649e+00
58.6266       	1.953640e-06	1.452714e+00	-6.369356e-01	2.089649e+00
58.6322       	1.953640e-06	1.452714e+00	-6.369356e-01	2.089649e+00
58.6379       	1.953640e-06	1.452714e+00	-6.369356e-01	2.089649e+00
58.6436       	1.953640e-06	1.452714e+00	-6.369355e-01	2.089649e+00
58.6493       	1.953640e-06	1.452714e+00	-6.369355e-01	2.089649e+00
58.6549       	1.953640e-06	1.452714e+00	-6.369355e-01	2.089649e+00
58.6606       	1.953640e-06	1.452714e+00	-6.369354e-01	2.089649e+00
58.6663       	1.953640e-06	1.452713e+00	-6.369354e-01	2.089649e+00
58.672        	1.953640e-06	1.452713e+00	-6.369354e-01	2.089649e+00
58.6776       	1.953640e-06	1.452713e+00	-6.369353e-01	2.089649e+00
58.6833       	1.953640e-06	1.452713e+00	-6.369353e-01	2.089649e+00
58.689        	1.953640e-06	1.452713e+00	-6.369353e-01	2.089649e+00
58.6947       	1.953640e-06	1.452713e+00	-6.369352e-01	2.089649e+00
58.7003       	1.953640e-06	1.452713e+00	-6.369352e-01	2.089649e+00
58.706        	1.953640e-06	1.452713e+00	-6.369352e-01	2.089648e+00
58.7117       	1.953640e-06	1.452713e+00	-6.369351e-01	2.089648e+00
58.7174       	1.953640e-06	1.452713e+00	-6.369351e-01	2.089648e+00
58.723        	1.953640e-06	1.452713e+00	-6.369351e-01	2.089648e+00
58.7287       	1.953640e-06	1.452713e+00	-6.369351e-01	2.089648e+00
58.7344       	1.953640e-06	1.452713e+00	-6.369350e-01	2.089648e+00
58.7401       	1.953640e-06	1.452713e+00	-6.369350e-01	2.089648e+00
58.7457       	1.953640e-06	1.452713e+00	-6.369350e-01	2.089648e+00
58.7514       	1.953640e-06	1.452713e+00	-6.369349e-01	2.089648e+00
58.7571       	1.953640e-06	1.452713e+00	-6.369349e-01	2.089648e+00
58.7628       	1.953640e-06	1.452713e+00	-6.369349e-01	2.089648e+00
58.7684       	1.953640e-06	1.452713e+00	-6.369348e-01	2.089648e+00
58.7741       	1.953640e-06	1.452713e+00	-6.369348e-01	2.089648e+00
58.7798       	1.953640e-06	1.452713e+00	-6.369348e-01	2.089648e+00
58.7855       	1.953640e-06	1.452713e+00	-6.369347e-01	2.089648e+00
58.7911       	1.953640e-06	1.452713e+00	-6.369347e-01	2.089648e+00
58.7968       	1.953640e-06	1.452713e+00	-6.369347e-01	2.089648e+00
58.8025       	1.953640e-06	1.452713e+00	-6.369346e-01	2.089647e+00
58.8082       	1.953640e-06	1.452713e+00	-6.369346e-01	2.089647e+00
58.8138       	1.953640e-06	1.452713e+00	-6.369346e-01	2.089647e+00
58.8195       	1.953640e-06	1.452713e+00	-6.369345e-01	2.089647e+00
58.8252       	1.953640e-06	1.452713e+00	-6.369345e-01	2.089647e+00
58.8309       	1.953640e-06	1.452713e+00	-6.369345e-01	2.089647e+00
58.8365       	1.953640e-06	1.452713e+00	-6.369344e-01	2.089647e+00
58.8422       	1.953640e-06	1.452713e+00	-6.369344e-01	2.089647e+00
58.8479       	1.953640e-06	1.452713e+00	-6.369344e-01	2.089647e+00
58.8536       	1.953640e-06	1.452713e+00	-6.369343e-01	2.089647e+00
58.8593       	1.953640e-06	1.452713e+00	-6.369343e-01	2.089647e+00
58.8649       	1.953640e-06	1.452713e+00	-6.369343e-01	2.089647e+00
58.8706       	1.953640e-06	1.452713e+00	-6.369342e-01	2.089647e+00
58.8763       	1.953640e-06	1.452712e+00	-6.369342e-01	2.089647e+00
58.882        	1.953640e-06	1.452712e+00	-6.369342e-01	2.089647e+00
58.8876       	1.953640e-06	1.452712e+00	-6.369341e-01	2.089647e+00
58.8933       	1.953640e-06	1.452712e+00	-6.369341e-01	2.089647e+00
58.899        	1.953640e-06	1.452712e+00	-6.369341e-01	2.089646e+00
58.9047       	1.953640e-06	1.452712e+00	-6.369340e-01	2.089646e+00
58.9103       	1.953640e-06	1.452712e+00	-6.369340e-01	2.089646e+00
58.916        	1.953640e-06	1.452712e+00	-6.369340e-01	2.089646e+00
58.9217       	1.953640e-06	1.452712e+00	-6.369339e-01	2.089646e+00
58.9274       	1.953640e-06	1.452712e+00	-6.369339e-01	2.089646e+00
58.933        	1.953640e-06	1.452712e+00	-6.369339e-01	2.089646e+00
58.9387       	1.953640e-06	1.452712e+00	-6.369339e-01	2.089646e+00
58.9444       	1.953640e-06	1.452712e+00	-6.369338e-01	2.089646e+00
58.9501       	1.953640e-06	1.452712e+00	-6.369338e-01	2.089646e+00
58.9557       	1.953640e-06	1.452712e+00	-6.369338e-01	2.089646e+00
58.9614       	1.953640e-06	1.452712e+00	-6.369337e-01	2.089646e+00
58.9671       	1.953640e-06	1.452712e+00	-6.369337e-01	2.089646e+00
58.9728       	1.953640e-06	1.452712e+00	-6.369337e-01	2.089646e+00
58.9784       	1.953640e-06	1.452712e+00	-6.369336e-01	2.089646e+00
58.9841       	1.953640e-06	1.452712e+00	-6.369336e-01	2.089646e+00
58.9898       	1.953640e-06	1.452712e+00	-6.369336e-01	2.089646e+00
58.9955       	1.953640e-06	1.452712e+00	-6.369335e-01	2.089645e+00
59.0011       	1.953640e-06	1.452712e+00	-6.369335e-01	2.089645e+00
59.0068       	1.953640e-06	1.452712e+00	-6.369335e-01	2.089645e+00
59.0125       	1.953640e-06	1.452712e+00	-6.369334e-01	2.089645e+00
59.0182       	1.953640e-06	1.452712e+00	-6.369334e-01	2.089645e+00
59.0238       	1.953640e-06	1.452712e+00	-6.369334e-01	2.089645e+00
59.0295       	1.953640e-06	1.452712e+00	-6.369333e-01	2.089645e+00
59.0352       	1.953640e-06	1.452712e+00	-6.369333e-01	2.089645e+00
59.0409       	1.953640e-06	1.452712e+00	-6.369333e-01	2.089645e+00
59.0465       	1.953640e-06	1.452712e+00	-6.369332e-01	2.089645e+00
59.0522       	1.953640e-06	1.452712e+00	-6.369332e-01	2.089645e+00
59.0579       	1.953640e-06	1.452712e+00	-6.369332e-01	2.089645e+00
59.0636       	1.953640e-06	1.452712e+00	-6.369331e-01	2.089645e+00
59.0692       	1.953640e-06	1.452712e+00	-6.369331e-01	2.089645e+00
59.0749       	1.953640e-06	1.452712e+00	-6.369331e-01	2.089645e+00
59.0806       	1.953640e-06	1.452712e+00	-6.369331e-01	2.089645e+00
59.0863       	1.953640e-06	1.452712e+00	-6.369330e-01	2.089645e+00
59.0919       	1.953640e-06	1.452712e+00	-6.369330e-01	2.089644e+00
59.0976       	1.953640e-06	1.452711e+00	-6.369330e-01	2.089644e+00
59.1033       	1.953640e-06	1.452711e+00	-6.369329e-01	2.089644e+00
59.109        	1.953640e-06	1.452711e+00	-6.369329e-01	2.089644e+00
59.1146       	1.953640e-06	1.452711e+00	-6.369329e-01	2.089644e+00
59.1203       	1.953640e-06	1.452711e+00	-6.369328e-01	2.089644e+00
59.126        	1.953640e-06	1.452711e+00	-6.369328e-01	2.089644e+00
59.1317       	1.953640e-06	1.452711e+00	-6.369328e-01	2.089644e+00
59.1373       	1.953640e-06	1.452711e+00	-6.369327e-01	2.089644e+00
59.143        	1.953640e-06	1.452711e+00	-6.369327e-01	2.089644e+00
59.1487       	1.953640e-06	1.452711e+00	-6.369327e-01	2.089644e+00
59.1544       	1.953640e-06	1.452711e+00	-6.369326e-01	2.089644e+00
59.16         	1.953640e-06	1.452711e+00	-6.369326e-01	2.089644e+00
59.1657       	1.953640e-06	1.452711e+00	-6.369326e-01	2.089644e+00
59.1714       	1.953640e-06	1.452711e+00	-6.369325e-01	2.089644e+00
59.1771       	1.953640e-06	1.452711e+00	-6.369325e-01	2.089644e+00
59.1827       	1.953640e-06	1.452711e+00	-6.369325e-01	2.089644e+00
59.1884       	1.953640e-06	1.452711e+00	-6.369325e-01	2.089644e+00
59.1941       	1.953640e-06	1.452711e+00	-6.369324e-01	2.089643e+00
59.1998       	1.953640e-06	1.452711e+00	-6.369324e-01	2.089643e+00
59.2054       	1.953640e-06	1.452711e+00	-6.369324e-01	2.089643e+00
59.2111       	1.953640e-06	1.452711e+00	-6.369323e-01	2.089643e+00
59.2168       	1.953640e-06	1.452711e+00	-6.369323e-01	2.089643e+00
59.2225       	1.953640e-06	1.452711e+00	-6.369323e-01	2.089643e+00
59.2281       	1.953640e-06	1.452711e+00	-6.369322e-01	2.089643e+00
59.2338       	1.953640e-06	1.452711e+00	-6.369322e-01	2.089643e+00
59.2395       	1.953640e-06	1.452711e+00	-6.369322e-01	2.089643e+00
59.2452       	1.953640e-06	1.452711e+00	-6.369321e-01	2.089643e+00
59.2509       	1.953640e-06	1.452711e+00	-6.369321e-01	2.089643e+00
59.2565       	1.953640e-06	1.452711e+00	-6.369321e-01	2.089643e+00
59.2622       	1.953640e-06	1.452711e+00	-6.369320e-01	2.089643e+00
59.2679       	1.953640e-06	1.452711e+00	-6.369320e-01	2.089643e+00
59.2736       	1.953640e-06	1.452711e+00	-6.369320e-01	2.089643e+00
59.2792       	1.953640e-06	1.452711e+00	-6.369319e-01	2.089643e+00
59.2849       	1.953640e-06	1.452711e+00	-6.369319e-01	2.089643e+00
59.2906       	1.953640e-06	1.452711e+00	-6.369319e-01	2.089642e+00
59.2963       	1.953640e-06	1.452711e+00	-6.369319e-01	2.089642e+00
59.3019       	1.953640e-06	1.452711e+00	-6.369318e-01	2.089642e+00
59.3076       	1.953640e-06	1.452711e+00	-6.369318e-01	2.089642e+00
59.3133       	1.953640e-06	1.452710e+00	-6.369318e-01	2.089642e+00
59.319        	1.953640e-06	1.452710e+00	-6.369317e-01	2.089642e+00
59.3246       	1.953640e-06	1.452710e+00	-6.369317e-01	2.089642e+00
59.3303       	1.953640e-06	1.452710e+00	-6.369317e-01	2.089642e+00
59.336        	1.953640e-06	1.452710e+00	-6.369316e-01	2.089642e+00
59.3417       	1.953640e-06	1.452710e+00	-6.369316e-01	2.089642e+00
59.3473       	1.953640e-06	1.452710e+00	-6.369316e-01	2.089642e+00
59.353        	1.953640e-06	1.452710e+00	-6.369315e-01	2.089642e+00
59.3587       	1.953640e-06	1.452710e+00	-6.369315e-01	2.089642e+00
59.3644       	1.953640e-06	1.452710e+00	-6.369315e-01	2.089642e+00
59.37         	1.953640e-06	1.452710e+00	-6.369314e-01	2.089642e+00
59.3757       	1.953640e-06	1.452710e+00	-6.369314e-01	2.089642e+00
59.3814       	1.953640e-06	1.452710e+00	-6.369314e-01	2.089642e+00
59.3871       	1.953640e-06	1.452710e+00	-6.369314e-01	2.089642e+00
59.3927       	1.953640e-06	1.452710e+00	-6.369313e-01	2.089641e+00
59.3984       	1.953640e-06	1.452710e+00	-6.369313e-01	2.089641e+00
59.4041       	1.953640e-06	1.452710e+00	-6.369313e-01	2.089641e+00
59.4098       	1.953640e-06	1.452710e+00	-6.369312e-01	2.089641e+00
59.4154       	1.953640e-06	1.452710e+00	-6.369312e-01	2.089641e+00
59.4211       	1.953640e-06	1.452710e+00	-6.369312e-01	2.089641e+00
59.4268       	1.953640e-06	1.452710e+00	-6.369311e-01	2.089641e+00
59.4325       	1.953640e-06	1.452710e+00	-6.369311e-01	2.089641e+00
59.4381       	1.953640e-06	1.452710e+00	-6.369311e-01	2.089641e+00
59.4438       	1.953640e-06	1.452710e+00	-6.369310e-01	2.089641e+00
59.4495       	1.953640e-06	1.452710e+00	-6.369310e-01	2.089641e+00
59.4552       	1.953640e-06	1.452710e+00	-6.369310e-01	2.089641e+00
59.4608       	1.953640e-06	1.452710e+00	-6.369309e-01	2.089641e+00
59.4665       	1.953640e-06	1.452710e+00	-6.369309e-01	2.089641e+00
59.4722       	1.953640e-06	1.452710e+00	-6.369309e-01	2.089641e+00
59.4779       	1.953640e-06	1.452710e+00	-6.369309e-01	2.089641e+00
59.4835       	1.953640e-06	1.452710e+00	-6.369308e-01	2.089641e+00
59.4892       	1.953640e-06	1.452710e+00	-6.369308e-01	2.089641e+00
59.4949       	1.953640e-06	1.452710e+00	-6.369308e-01	2.089640e+00
59.5006       	1.953640e-06	1.452710e+00	-6.369307e-01	2.089640e+00
59.5062       	1.953640e-06	1.452710e+00	-6.369307e-01	2.089640e+00
59.5119       	1.953640e-06	1.452710e+00	-6.369307e-01	2.089640e+00
59.5176       	1.953640e-06	1.452710e+00	-6.369306e-01	2.089640e+00
59.5233       	1.953640e-06	1.452710e+00	-6.369306e-01	2.089640e+00
59.5289       	1.953640e-06	1.452710e+00	-6.369306e-01	2.089640e+00
59.5346       	1.953640e-06	1.452710e+00	-6.369305e-01	2.089640e+00
59.5403       	1.953640e-06	1.452709e+00	-6.369305e-01	2.089640e+00
59.546        	1.953640e-06	1.452709e+00	-6.369305e-01	2.089640e+00
59.5516       	1.953640e-06	1.452709e+00	-6.369305e-01	2.089640e+00
59.5573       	1.953640e-06	1.452709e+00	-6.369304e-01	2.089640e+00
59.563        	1.953640e-06	1.452709e+00	-6.369304e-01	2.089640e+00
59.5687       	1.953640e-06	1.452709e+00	-6.369304e-01	2.089640e+00
59.5743       	1.953640e-06	1.452709e+00	-6.369303e-01	2.089640e+00
59.58         	1.953640e-06	1.452709e+00	-6.369303e-01	2.089640e+00
59.5857       	1.953640e-06	1.452709e+00	-6.369303e-01	2.089640e+00
59.5914       	1.953640e-06	1.452709e+00	-6.369302e-01	2.089639e+00
59.597        	1.953640e-06	1.452709e+00	-6.369302e-01	2.089639e+00
59.6027       	1.953640e-06	1.452709e+00	-6.369302e-01	2.089639e+00
59.6084       	1.953640e-06	1.452709e+00	-6.369301e-01	2.089639e+00
59.6141       	1.953640e-06	1.452709e+00	-6.369301e-01	2.089639e+00
59.6198       	1.953640e-06	1.452709e+00	-6.369301e-01	2.089639e+00
59.6254       	1.953640e-06	1.452709e+00	-6.369301e-01	2.089639e+00
59.6311       	1.953640e-06	1.452709e+00	-6.369300e-01	2.089639e+00
59.6368       	1.953640e-06	1.452709e+00	-6.369300e-01	2.089639e+00
59.6425       	1.953640e-06	1.452709e+00	-6.369300e-01	2.089639e+00
59.6481       	1.953640e-06	1.452709e+00	-6.369299e-01	2.089639e+00
59.6538       	1.953640e-06	1.452709e+00	-6.369299e-01	2.089639e+00
59.6595       	1.953640e-06	1.452709e+00	-6.369299e-01	2.089639e+00
59.6652       	1.953640e-06	1.452709e+00	-6.369298e-01	2.089639e+00
59.6708       	1.953640e-06	1.452709e+00	-6.369298e-01	2.089639e+00
59.6765       	1.953640e-06	1.452709e+00	-6.369298e-01	2.089639e+00
59.6822       	1.953640e-06	1.452709e+00	-6.369297e-01	2.089639e+00
59.6879       	1.953640e-06	1.452709e+00	-6.369297e-01	2.089639e+00
59.6935       	1.953640e-06	1.452709e+00	-6.369297e-01	2.089638e+00
59.6992       	1.953640e-06	1.452709e+00	-6.369297e-01	2.089638e+00
59.7049       	1.953640e-06	1.452709e+00	-6.369296e-01	2.089638e+00
59.7106       	1.953640e-06	1.452709e+00	-6.369296e-01	2.089638e+00
59.7162       	1.953640e-06	1.452709e+00	-6.369296e-01	2.089638e+00
59.7219       	1.953640e-06	1.452709e+00	-6.369295e-01	2.089638e+00
59.7276       	1.953640e-06	1.452709e+00	-6.369295e-01	2.089638e+00
59.7333       	1.953640e-06	1.452709e+00	-6.369295e-01	2.089638e+00
59.7389       	1.953640e-06	1.452709e+00	-6.369294e-01	2.089638e+00
59.7446       	1.953640e-06	1.452709e+00	-6.369294e-01	2.089638e+00
59.7503       	1.953640e-06	1.452709e+00	-6.369294e-01	2.089638e+00
59.756        	1.953640e-06	1.452709e+00	-6.369294e-01	2.089638e+00
59.7616       	1.953640e-06	1.452709e+00	-6.369293e-01	2.089638e+00
59.7673       	1.953640e-06	1.452708e+00	-6.369293e-01	2.089638e+00
59.773        	1.953640e-06	1.452708e+00	-6.369293e-01	2.089638e+00
59.7787       	1.953640e-06	1.452708e+00	-6.369292e-01	2.089638e+00
59.7843       	1.953640e-06	1.452708e+00	-6.369292e-01	2.089638e+00
59.79         	1.953640e-06	1.452708e+00	-6.369292e-01	2.089638e+00
59.7957       	1.953640e-06	1.452708e+00	-6.369291e-01	2.089637e+00
59.8014       	1.953640e-06	1.452708e+00	-6.369291e-01	2.089637e+00
59.807        	1.953640e-06	1.452708e+00	-6.369291e-01	2.089637e+00
59.8127       	1.953640e-06	1.452708e+00	-6.369290e-01	2.089637e+00
59.8184       	1.953640e-06	1.452708e+00	-6.369290e-01	2.089637e+00
59.8241       	1.953640e-06	1.452708e+00	-6.369290e-01	2.089637e+00
59.8297       	1.953640e-06	1.452708e+00	-6.369290e-01	2.089637e+00
59.8354       	1.953640e-06	1.452708e+00	-6.369289e-01	2.089637e+00
59.8411       	1.953640e-06	1.452708e+00	-6.369289e-01	2.089637e+00
59.8468       	1.953640e-06	1.452708e+00	-6.369289e-01	2.089637e+00
59.8524       	1.953640e-06	1.452708e+00	-6.369288e-01	2.089637e+00
59.8581       	1.953640e-06	1.452708e+00	-6.369288e-01	2.089637e+00
59.8638       	1.953640e-06	1.452708e+00	-6.369288e-01	2.089637e+00
59.8695       	1.953640e-06	1.452708e+00	-6.369287e-01	2.089637e+00
59.8751       	1.953640e-06	1.452708e+00	-6.369287e-01	2.089637e+00
59.8808       	1.953640e-06	1.452708e+00	-6.369287e-01	2.089637e+00
59.8865       	1.953640e-06	1.452708e+00	-6.369287e-01	2.089637e+00
59.8922       	1.953640e-06	1.452708e+00	-6.369286e-01	2.089637e+00
59.8978       	1.953640e-06	1.452708e+00	-6.369286e-01	2.089637e+00
59.9035       	1.953640e-06	1.452708e+00	-6.369286e-01	2.089636e+00
59.9092       	1.953640e-06	1.452708e+00	-6.369285e-01	2.089636e+00
